69182	céréale	1.9111576087399766	
69182	vigne	1.6681195600536822	
69182	petit	0.6936736645260704	
69182	arbre	1.7350663496842953	
69182	cultiver	1.5589750906286142	
69182	pot	4.424375208807915	
69182	déplacer	1.3992742477611022	
69182	convoyeur	2.2121876044039577	
69182	gérer	1.257945094964633	
69182	informatique	1.23446399911511	
69182	teneur	1.6681195600536822	
69182	eau	1.759498288976705	
69182	automatiquement	2.2121876044039577	
69182	contrôler	1.151489764050346	
69182	peser	3.1179501812572283	
69182	arrosage	2.513217600067939	
69182	automatique	1.8142475957319202	
69182	obtenir	0.7497896065050017	
69182	humidité	1.8142475957319202	
69182	cible	1.6681195600536822	
69182	plante	3.3362391201073645	
69182	étudier	0.9450158760009439	
69182	prendre	0.6936736645260704	
69182	intervalle	2.513217600067939	
69182	régulier	2.0360963453482768	
69182	image	1.0660595687257197	
69182	trois	0.5736983474493205	
69182	dimension	1.3371263410122578	
69182	permettre	0.38199661066803947	
69182	suivre	0.850459768386365	
69182	architecture	1.471824914909714	
69182	surfac	1.471824914909714	
69182	foliaire	2.2121876044039577	
69182	aide	0.78894173046715	
69182	imageri	1.471824914909714	
69182	estimée	2.513217600067939	
69182	accumulation	2.2121876044039577	
69182	biomass	1.6681195600536822	
69182	transpiration	2.513217600067939	
69182	quant	1.0218559062336663	
69182	successive	2.2121876044039577	
69182	donner	0.9111576087399766	
69182	auxquelles	1.3992742477611022	
69182	possible	0.8056474239700027	
69182	calculer	2.2121876044039577	
69182	efficienc	2.0360963453482768	
69182	utilisation	0.8600050862925953	
69182	lumière	1.3090976174120141	
69182	différents	0.8319763626923518	
69182	variété	1.6681195600536822	
69182	espèce	1.23446399911511	
69182	plat	2.8680727080406285	
69182	form	2.8680727080406285	
69182	reste	0.850459768386365	
69182	ensuite	0.8899683096700385	
69182	génétiquement	2.2121876044039577	
69182	chacun	0.9691495557176634	
69182	caractère	2.513217600067939	
69182	identifier	1.0818538359089518	
69182	modalité	2.2121876044039577	
69182	gène	1.4340363540203143	
69182	allèle	2.513217600067939	
69182	apporter	0.8797491444883525	
69182	avantage	1.471824914909714	
69182	placer	1.212187604403958	
69182	stress	1.6681195600536822	
69182	précison	0.9004337433482035	
69182	coupler	1.5589750906286142	
69182	modèle	0.8697649235817516	
69182	simulation	1.23446399911511	
69182	comportemer	1.471824914909714	
69182	génotype	2.2121876044039577	
69182	champ	1.23446399911511	
69182	grand	0.36092925568488254	
69182	nombre	0.8056474239700027	
69182	scénario	1.5589750906286142	
69182	présent	0.5787191488243713	
69182	futur	0.9111576087399766	
69182	tolérance	1.9111576087399766	
69182	sécheresse	1.7350663496842953	
69182	coeur	0.7573427443954476	
69182	région	0.5787191488243713	
69183	résultat	0.5541762077468454	
69183	obtenir	0.7497896065050017	
69183	aide	0.78894173046715	
69183	nouveau	0.5354098645075783	
69183	méthod	7.256990382927681	
69183	important	0.5264458658016942	
69183	exister	0.78894173046715	
69183	jour	0.7138770506143574	
69183	rapide	3.2947327562913626	
69183	permettre	0.7639932213360789	
69183	simultanément	1.9111576087399766	
69183	détecter	3.454469292151038	
69183	dénombrer	2.513217600067939	
69183	bactérie	10.9128256344003	
69183	vivant	7.794875453143071	
69183	intérêt	1.8443059860828797	
69183	méthode	1.008067621748033	
69183	utiliser	1.0618927340567412	
69183	actuellement	0.9947036601900515	
69183	donner	1.8223152174799533	
69183	entier	1.212187604403958	
69183	satisfaction	1.6101276130759954	
69183	certain	0.5046174283060215	
69183	lente	2.2121876044039577	
69183	raison	1.1707949192457328	
69183	mettre	1.1779310065862674	
69183	culture	1.0360963453482765	
69183	lui	0.6211229973774586	
69183	nécessiter	0.8899683096700385	
69183	pouvoir	0.5606452174175627	
69183	demander	1.6101276130759954	
69183	jusqu	0.5354939947790912	
69183	plusieurs	0.5447346515140039	
69183	semaine	1.3992742477611022	
69183	attente	1.367089564389701	
69183	avant	0.7070376260840519	
69183	établissement	1.0218559062336663	
69183	dénombremer	2.513217600067939	
69183	autre	0.3429558846729816	
69183	héler	2.0360963453482768	
69183	faux	1.9111576087399766	
69183	négatif	5.205199049052886	
69183	positif	1.4340363540203143	
69183	condition	0.9221529930414398	
69183	rapidement	2.072192690696553	
69183	devenir	0.7573427443954476	
69183	outil	0.7497896065050017	
69183	indispensable	1.257945094964633	
69183	matière	0.7423655884257948	
69183	contrôle	1.0818538359089518	
69183	qualité	0.8142475957319202	
69183	microbiologique	1.8142475957319202	
69183	santé	0.8056474239700027	
69183	public	0.7423655884257948	
69183	terme	0.5354939947790912	
69183	utilisation	1.7200101725851906	
69183	sucr	3.8223152174799533	
69183	spécifique	1.682239484264443	
69183	chaque	0.6743685093306837	
69183	devoir	0.4678946212812816	
69183	détection	1.3371263410122578	
69183	large	1.0218559062336663	
69183	éventail	1.7350663496842953	
69183	pathogène	3.4701326993685906	
69183	désormais	0.8056474239700027	
69183	possible	0.8056474239700027	
69183	venir	0.4639995773977574	
69183	point	0.7972142564331398	
69183	équipe	0.471824914909714	
69183	laboratoir	0.6324040077871477	
69183	chimie	2.0437118124673326	
69183	bactérien	1.7350663496842953	
69183	institut	1.0264352001358779	
69183	microbiologie	1.7350663496842953	
69183	méditerraner	1.6681195600536822	
69183	cnrs	1.7395298471635032	
69183	ai	1.8142475957319202	
69183	marseill	1.471824914909714	
69183	leur	0.5589750906286142	
69183	collègue	1.257945094964633	
69183	laboratoire	0.943649829819428	
69183	glycochimi	2.513217600067939	
69183	moléculaire	2.3415898384914655	
69183	macromoléculaire	2.513217600067939	
69183	matériau	1.0508196021689828	
69183	orsay	1.7350663496842953	
69183	pari	0.5941395076918651	
69183	sud	0.9691495557176634	
69183	celui	0.4827519870628801	
69183	type	0.7573427443954476	
69183	gram	2.513217600067939	
69183	auquel	0.9691495557176634	
69183	appartenir	2.0360963453482768	
69183	tel	0.6381563366762389	
69183	escherichier	2.513217600067939	
69183	coli	2.513217600067939	
69183	salmonella	2.513217600067939	
69183	typhimurium	2.513217600067939	
69183	legioneller	2.513217600067939	
69183	pneumophila	2.513217600067939	
69183	parvenir	0.9450158760009439	
69183	contact	1.1707949192457328	
69183	kdo	7.539652800203816	
69183	sucre	1.8142475957319202	
69183	dernier	0.6267268748954572	
69183	servir	1.257945094964633	
69183	synthétiser	1.6681195600536822	
69183	polysaccharide	2.513217600067939	
69183	membrane	3.1179501812572283	
69183	cellulaire	1.7350663496842953	
69183	présent	0.5787191488243713	
69183	particularité	1.471824914909714	
69183	avoir	0.8330674594811703	
69183	préalablement	1.8142475957319202	
69183	modifier	2.302979528100692	
69183	introduit	1.8142475957319202	
69183	fonction	1.0360963453482765	
69183	azoture	5.026435200135878	
69183	constitué	1.6681195600536822	
69183	trois	0.5736983474493205	
69183	atome	1.7350663496842953	
69183	azote	1.6681195600536822	
69183	leurrer	2.2121876044039577	
69183	bactérier	2.2121876044039577	
69183	intégrer	1.0218559062336663	
69183	artificiel	1.5589750906286142	
69183	molécul	1.3992742477611022	
69183	fluorescent	2.0360963453482768	
69183	attache	1.9111576087399766	
69183	exclusivement	1.6681195600536822	
69183	groupe	0.6871427973671126	
69183	ensuite	0.8899683096700385	
69183	reconnaître	1.0218559062336663	
69183	compter	1.282768678689665	
69183	gam	2.513217600067939	
69183	seul	0.7350663496842954	
69183	assimiler	2.2121876044039577	
69183	façon	0.8411197421322215	
69183	fiable	1.7350663496842953	
69183	direct	0.8319763626923518	
69184	neurotransmetteur	7.539652800203816	
69184	cérébral	1.6681195600536822	
69184	bien	1.1882790153837302	
69184	connaître	0.78894173046715	
69184	régule	2.513217600067939	
69184	vaste	2.0360963453482768	
69184	gamme	1.513217600067939	
69184	fonction	3.1082890360448294	
69184	humeur	2.2121876044039577	
69184	comportement	1.282768678689665	
69184	sommeil	2.2121876044039577	
69184	tension	2.2121876044039577	
69184	thermorégulation	2.513217600067939	
69184	important	1.5793375974050825	
69184	plusieurs	0.5447346515140039	
69184	tissu	11.676836920375775	
69184	périphérique	4.0721926906965535	
69184	assurer	0.9450158760009439	
69184	régulation	1.6681195600536822	
69184	vasculaire	2.2121876044039577	
69184	coeur	0.7573427443954476	
69184	mobilité	1.7350663496842953	
69184	gastro	2.2121876044039577	
69184	intestinal	1.7350663496842953	
69184	reste	0.850459768386365	
69184	circuler	2.2121876044039577	
69184	organisme	1.098244252097121	
69184	tal	2.0360963453482768	
69184	extrêmement	0.9691495557176634	
69184	faibler	1.9111576087399766	
69184	majoritairement	2.2121876044039577	
69184	stocker	1.471824914909714	
69184	plaquette	4.424375208807915	
69184	disponible	1.1707949192457328	
69184	organe	1.5589750906286142	
69184	relarguer	2.2121876044039577	
69184	lors	0.7070376260840519	
69184	activation	2.0360963453482768	
69184	ajouton	1.6101276130759954	
69184	rôle	2.072192690696553	
69184	osseux	16.328228361587282	
69184	récemment	1.1707949192457328	
69184	débattre	1.6681195600536822	
69184	certain	1.5138522849180647	
69184	décrire	1.7350663496842953	
69184	action	1.0218559062336663	
69184	négatif	1.7350663496842953	
69184	circulant	6.636562813211873	
69184	autre	0.3429558846729816	
69184	retrouver	1.282768678689665	
69184	modification	1.4340363540203143	
69184	absence	1.6101276130759954	
69184	chez	1.5457098211473903	
69184	souris	3.220255226151991	
69184	contexte	0.7208259105696851	
69184	résultat	1.662528623240536	
69184	contradictoire	2.513217600067939	
69184	marier	1.9111576087399766	
69184	christine	1.8142475957319202	
69184	vernejoul	2.513217600067939	
69184	collègue	1.257945094964633	
69184	unité	0.8411197421322215	
69184	mixte	1.0508196021689828	
69184	606	2.513217600067939	
69184	os	5.44274278719576	
69184	articulation	2.513217600067939	
69184	inserm	1.282768678689665	
69184	pari	1.7824185230755951	
69184	diderot	1.8142475957319202	
69184	associer	0.9947036601900515	
69184	laboratoir	0.6324040077871477	
69184	biochimie	1.8142475957319202	
69184	hôpital	2.6181952348240283	
69184	lariboisière	2.513217600067939	
69184	laboratoire	0.943649829819428	
69184	cytokine	2.513217600067939	
69184	hématopoïès	2.513217600067939	
69184	réponse	1.0818538359089518	
69184	immun	2.2121876044039577	
69184	cnrs	0.8697649235817516	
69184	descarte	1.8142475957319202	
69184	necker	2.0360963453482768	
69184	développé	0.7972142564331398	
69184	traval	1.6914827802690788	
69184	permettre	0.19099830533401974	
69184	découvrir	1.8443059860828797	
69184	ce	0.5003803753627668	
69184	être	0.153382117728051	
69184	devoir	0.4678946212812816	
69184	production	2.4959290880770553	
69184	nouveau	0.26770493225378916	
69184	site	1.989407320380103	
69184	inattendu	4.0721926906965535	
69184	celui	0.24137599353144004	
69184	synthétiser	1.6681195600536822	
69184	ostéoclaste	5.026435200135878	
69184	cellule	1.0360963453482765	
69184	charge	1.1909983053340196	
69184	résorber	2.513217600067939	
69184	local	2.1016392043379657	
69184	partie	0.9111576087399766	
69184	processus	1.133006358356333	
69184	normal	1.3992742477611022	
69184	contribuer	1.1707949192457328	
69184	maintenir	1.6101276130759954	
69184	équilibre	3.4701326993685906	
69184	dégradation	6.10828903604483	
69184	formation	1.4847311768515896	
69184	selon	0.9450158760009439	
69184	auteur	1.471824914909714	
69184	publier	0.727887765057172	
69184	pna	2.0360963453482768	
69184	proceeding	2.2121876044039577	
69184	of	2.266012716712666	
69184	the	1.513217600067939	
69184	national	0.6381563366762389	
69184	academy	2.0360963453482768	
69184	science	0.6681195600536822	
69184	janvier	1.0218559062336663	
69184	produite	2.0360963453482768	
69184	ostéoclaster	2.513217600067939	
69184	expliquer	0.5088962262852964	
69184	conclusion	1.6101276130759954	
69184	différents	0.8319763626923518	
69184	observée	2.513217600067939	
69184	jusqu	0.5354939947790912	
69184	présent	0.5787191488243713	
69184	scientifique	0.5088962262852964	
69184	avoir	0.2776891531603901	
69184	étudier	0.9450158760009439	
69184	modèle	0.8697649235817516	
69184	trop	1.1152775913959014	
69184	particulier	0.5219915243754442	
69184	exprimer	2.0360963453482768	
69184	surface	1.1707949192457328	
69184	transporteur	4.424375208807915	
69184	récepteur	3.1179501812572283	
69184	drogue	2.2121876044039577	
69184	affecter	1.6681195600536822	
69184	antidépresseur	2.513217600067939	
69184	antimigraineux	2.513217600067939	
69184	pouvoir	0.37376347827837514	
69184	modifier	1.151489764050346	
69184	entraîner	1.151489764050346	
69184	conséquence	1.3371263410122578	
69184	précieux	2.2121876044039577	
69184	même	0.48791173480316874	
69184	jouer	1.1909983053340196	
69184	ostéoporose	2.513217600067939	
69184	femme	1.471824914909714	
69184	ménopauser	2.513217600067939	
69184	décidément	2.513217600067939	
69184	obtenir	0.7497896065050017	
69184	offrir	0.9004337433482035	
69184	immense	1.3090976174120141	
69184	perspectif	1.6101276130759954	
69184	o	2.2121876044039577	
69184	direct	0.8319763626923518	
69185	10	0.78894173046715	
69185	février	1.1909983053340196	
69185	pari	1.1882790153837302	
69185	dérouler	1.0818538359089518	
69185	cérémonie	1.9111576087399766	
69185	remettre	1.23446399911511	
69185	diplômer	2.8680727080406285	
69185	1ère	2.6181952348240283	
69185	promotion	4.539652800203816	
69185	ingénieur	2.1624777317090556	
69185	architecte	4.0721926906965535	
69185	estp	4.424375208807915	
69185	ensaplv	5.026435200135878	
69185	après	0.6619592513488637	
69185	7	1.9138301986013035	
69185	année	0.37967869169772145	
69185	étude	1.3487370186613674	
69185	étudiant	1.9138301986013035	
69185	recevoir	1.0218559062336663	
69185	celui	0.24137599353144004	
69185	spécialité	1.8142475957319202	
69185	bâtiment	1.3992742477611022	
69185	diplôm	1.6681195600536822	
69185	etat	0.8411197421322215	
69185	ecole	0.7972142564331398	
69185	national	0.6381563366762389	
69185	supérieur	0.8230215200394253	
69185	architecture	4.415474744729142	
69185	villette	2.513217600067939	
69185	rappelon	0.5447346515140039	
69185	agir	0.5589750906286142	
69185	là	0.8142475957319202	
69185	formation	0.7423655884257948	
69185	particulièrement	0.9111576087399766	
69185	exigeant	2.0360963453482768	
69185	puisque	1.0660595687257197	
69185	suivre	0.850459768386365	
69185	obligation	1.7350663496842953	
69185	assister	1.3992742477611022	
69185	tout	0.8052557795373801	
69185	enseignement	1.6460430400788506	
69185	dispenser	1.4340363540203143	
69185	école	1.0818538359089518	
69185	impossibilité	2.2121876044039577	
69185	redoubler	2.513217600067939	
69185	cas	1.257945094964633	
69185	unique	0.7728549105736952	
69185	ailleurs	0.9004337433482035	
69185	chaque	0.6743685093306837	
69185	élève	2.302979528100692	
69185	devoir	0.4678946212812816	
69185	passer	0.6558851036366705	
69185	minimum	1.8142475957319202	
69185	5	0.7423655884257948	
69185	semaine	1.3992742477611022	
69185	étranger	1.151489764050346	
69185	pendant	1.3090976174120141	
69185	cursus	2.513217600067939	
69185	séjour	1.8142475957319202	
69185	moyen	0.8899683096700385	
69185	être	0.153382117728051	
69185	établir	1.151489764050346	
69185	mois	0.7728549105736952	
69185	australie	2.2121876044039577	
69185	japon	1.257945094964633	
69185	brésil	1.8142475957319202	
69185	etc	1.513217600067939	
69185	recruter	1.3992742477611022	
69185	bureau	1.6101276130759954	
69185	cabinet	2.2121876044039577	
69185	lui	0.6211229973774586	
69185	expatrier	2.513217600067939	
69185	suède	2.0360963453482768	
69185	tant	0.8899683096700385	
69185	consulter	1.9111576087399766	
69185	durable	1.0508196021689828	
69185	horizon	0.9004337433482035	
69186	5	0.7423655884257948	
69186	avril	1.1707949192457328	
69186	prochain	0.6936736645260704	
69186	espci	3.6284951914638404	
69186	paristech	2.734179128779402	
69186	observatoir	1.5589750906286142	
69186	micro	1.23446399911511	
69186	nanotechnologies	2.2121876044039577	
69186	omnt	2.2121876044039577	
69186	organiser	0.7573427443954476	
69186	séminair	1.9111576087399766	
69186	introduction	3.4701326993685906	
69186	isolant	10.052870400271756	
69186	topologique	7.539652800203816	
69186	occasion	0.6807086873617026	
69186	représentant	1.282768678689665	
69186	ens	1.6681195600536822	
69186	lyon	1.0818538359089518	
69186	institut	1.5396528002038168	
69186	jean	1.133006358356333	
69186	lamour	2.513217600067939	
69186	nancy	2.2121876044039577	
69186	ceer	0.9334340034511289	
69186	leti	1.8142475957319202	
69186	grenobl	2.302979528100692	
69186	synchrotron	1.7350663496842953	
69186	soleil	1.6681195600536822	
69186	saclay	1.5589750906286142	
69186	néel	2.2121876044039577	
69186	nanoscience	2.0360963453482768	
69186	pari	0.5941395076918651	
69186	lpem	2.513217600067939	
69186	présenter	0.6743685093306837	
69186	leur	2.794875453143071	
69186	activité	0.727887765057172	
69186	concerner	1.5944285128662796	
69186	matérial	6.304917613013897	
69186	spectroscopie	2.2121876044039577	
69186	étude	0.6743685093306837	
69186	propriété	4.087423624934665	
69186	transport	1.1909983053340196	
69186	tabl	1.5589750906286142	
69186	rond	1.513217600067939	
69186	clôturer	2.0360963453482768	
69186	journée	1.133006358356333	
69186	rappelon	0.5447346515140039	
69186	matériau	1.0508196021689828	
69186	lesquel	1.5589750906286142	
69186	bibliographie	2.2121876044039577	
69186	exploser	2.0360963453482768	
69186	environ	0.850459768386365	
69186	2	0.6681195600536822	
69186	an	0.4487596108410205	
69186	agir	0.5589750906286142	
69186	disposer	0.6101276130759954	
69186	conductiviter	2.513217600067939	
69186	important	0.5264458658016942	
69186	surface	1.1707949192457328	
69186	être	0.153382117728051	
69186	coeur	0.7573427443954476	
69186	souvent	0.9334340034511289	
69186	posséder	1.282768678689665	
69186	fort	0.7497896065050017	
69186	couplage	1.9111576087399766	
69186	spin	3.6284951914638404	
69186	orbite	1.5589750906286142	
69186	introduit	1.8142475957319202	
69186	électronique	2.424375208807916	
69186	remarquable	1.513217600067939	
69186	caractéristique	1.1909983053340196	
69186	magnétique	1.5589750906286142	
69186	intéressant	1.0818538359089518	
69186	surtout	1.282768678689665	
69186	spintroniqu	2.513217600067939	
69186	famille	1.6681195600536822	
69186	assez	1.367089564389701	
69186	large	1.0218559062336663	
69186	comprend	2.513217600067939	
69186	bien	0.5941395076918651	
69186	connu	1.7350663496842953	
69186	thermoélectricité	2.513217600067939	
69186	sans	0.6211229973774586	
69186	vraiment	1.5589750906286142	
69186	exploiter	1.5589750906286142	
69186	spécifique	0.8411197421322215	
69186	actuellement	0.9947036601900515	
69186	utiliser	0.5309463670283706	
69186	détection	1.3371263410122578	
69186	imageri	1.471824914909714	
69186	infrarouge	1.513217600067939	
69186	thermoélectrique	2.513217600067939	
69186	thermomagnétique	2.513217600067939	
69186	perspectif	1.6101276130759954	
69186	evénemer	1.0660595687257197	
69533	automne	1.513217600067939	
69533	2013	0.78894173046715	
69533	giec	13.273125626423745	
69533	rappeler	1.682239484264443	
69533	groupe	3.435713986835563	
69533	expert	1.0660595687257197	
69533	intergouvernemental	2.0360963453482768	
69533	évolution	7.152991343635664	
69533	climat	14.291979664008235	
69533	publier	1.455775530114344	
69533	premier	1.6240305216802826	
69533	volet	1.5589750906286142	
69533	nouveau	1.873934525776524	
69533	rapport	5.665031791781665	
69533	évaluation	2.943649829819428	
69533	cinquième	1.6681195600536822	
69533	quatre	1.1152775913959014	
69533	avoir	0.8330674594811703	
69533	respectivement	2.2121876044039577	
69533	1990	1.471824914909714	
69533	1995	2.2121876044039577	
69533	2001	1.8142475957319202	
69533	2007	1.282768678689665	
69533	trois	0.5736983474493205	
69533	équipe	0.943649829819428	
69533	spécial	3.3362391201073645	
69533	composer	0.9221529930414398	
69533	traite	1.9111576087399766	
69533	élément	1.0508196021689828	
69533	scientifique	1.0177924525705928	
69533	savoir	0.6047325811892893	
69533	observation	1.1909983053340196	
69533	compréhension	1.3090976174120141	
69533	estimation	2.0360963453482768	
69533	futur	2.7334728262199297	
69533	second	1.3487370186613674	
69533	intéresser	0.7208259105696851	
69533	question	0.8697649235817516	
69533	concerner	1.5944285128662796	
69533	vulnérabiliter	2.2121876044039577	
69533	système	0.6047325811892893	
69533	socio	7.644630434959907	
69533	économique	4.610764965207199	
69533	naturel	0.9691495557176634	
69533	changement	3.1082890360448294	
69533	climatique	9.196703156102997	
69533	conséquence	1.3371263410122578	
69533	mesure	1.8223152174799533	
69533	adaptation	1.513217600067939	
69533	enfin	1.2534537497909144	
69533	troisième	1.133006358356333	
69533	occupe	1.9111576087399766	
69533	atténuation	2.0360963453482768	
69533	quant	1.0218559062336663	
69533	charge	1.1909983053340196	
69533	inventaire	2.2121876044039577	
69533	national	0.6381563366762389	
69533	gaz	8.395645486566613	
69533	serre	9.079305600407633	
69533	or	1.0439830487508883	
69533	établir	3.454469292151038	
69533	leur	0.5589750906286142	
69533	conclusion	3.220255226151991	
69533	auteur	1.471824914909714	
69533	5ème	1.9111576087399766	
69533	aller	0.37967869169772145	
69533	appuyer	1.3090976174120141	
69533	résultat	1.662528623240536	
69533	exercice	8.395645486566613	
69533	simulation	9.87571199292088	
69533	passer	1.9676553109100117	
69533	cmip	7.539652800203816	
69533	5	3.711827942128974	
69533	réaliser	0.9676676447654587	
69533	programm	0.9817386830256839	
69533	mondial	0.7650295730617386	
69533	pmrc	2.513217600067939	
69533	réalisation	2.3819966106680392	
69533	mobilis	2.513217600067939	
69533	large	1.0218559062336663	
69533	communauté	3.3458327741877043	
69533	international	1.1778766280121147	
69533	lequel	0.9202783131690385	
69533	impliquer	0.6936736645260704	
69533	nombreux	0.6681195600536822	
69533	français	2.747148863611919	
69533	essentiellement	1.4340363540203143	
69533	cnrs	1.7395298471635032	
69533	ceer	1.8668680069022578	
69533	météo	1.6681195600536822	
69533	fanc	2.513217600067939	
69533	upmc	1.367089564389701	
69533	pierre	1.0660595687257197	
69533	marie	1.471824914909714	
69533	curie	1.7350663496842953	
69533	uvsq	3.8223152174799533	
69533	versaille	2.513217600067939	
69533	saint	1.257945094964633	
69533	quentin	2.513217600067939	
69533	yveline	2.513217600067939	
69533	précédent	4.197822743283306	
69533	plusieurs	0.5447346515140039	
69533	innovation	0.3429558846729816	
69533	noter	1.9111576087399766	
69533	prise	1.5589750906286142	
69533	compte	2.10091273027525	
69533	scénario	9.353850543771685	
69533	inclure	2.0360963453482768	
69533	politique	3.2947327562913626	
69533	réduction	4.197822743283306	
69533	émettre	4.6769252718858425	
69533	utilisation	0.8600050862925953	
69533	modèle	4.348824617908758	
69533	complexe	0.9111576087399766	
69533	précis	1.5589750906286142	
69533	approfondir	1.9111576087399766	
69533	capacité	0.9004337433482035	
69533	reproduir	2.0360963453482768	
69533	mécanisme	1.0660595687257197	
69533	sou	0.5354939947790912	
69533	tendre	1.9111576087399766	
69533	série	1.3090976174120141	
69533	prévision	3.3362391201073645	
69533	rétrospectif	2.0360963453482768	
69533	cinquante	2.0360963453482768	
69533	dernier	1.2534537497909144	
69533	année	0.37967869169772145	
69533	périod	2.2121876044039577	
69533	2010	0.9691495557176634	
69533	2035	2.513217600067939	
69533	précison	0.9004337433482035	
69533	lors	1.4140752521681037	
69533	effectuer	1.9138301986013035	
69533	maniérer	1.513217600067939	
69533	linéaire	2.0360963453482768	
69533	commencer	0.7650295730617386	
69533	émission	5.736145416081257	
69533	partir	2.4959290880770553	
69533	hypothèse	1.8142475957319202	
69533	démographique	2.2121876044039577	
69533	social	1.008067621748033	
69533	technologique	1.3239185026977274	
69533	échelle	2.230555182791803	
69533	glob	1.9111576087399766	
69533	projection	2.513217600067939	
69533	être	0.153382117728051	
69533	lui	0.6211229973774586	
69533	réponse	2.1637076718179036	
69533	numérique	1.0660595687257197	
69533	travail	0.5787191488243713	
69533	retenir	1.367089564389701	
69533	approche	1.0360963453482765	
69533	modélisateur	2.513217600067939	
69533	économiste	3.220255226151991	
69533	travailler	1.1882790153837302	
69533	parallèle	1.4340363540203143	
69533	projectier	2.0360963453482768	
69533	élaborer	1.6101276130759954	
69533	celui	0.9655039741257602	
69533	trajectoire	4.424375208807915	
69533	concentratier	2.0360963453482768	
69533	spécialiste	1.0508196021689828	
69533	appeler	0.9817386830256839	
69533	representativ	2.513217600067939	
69533	concentration	1.5589750906286142	
69533	pathway	2.513217600067939	
69533	rcp	5.026435200135878	
69533	provenir	1.4340363540203143	
69533	rechercher	1.4340363540203143	
69533	récent	1.3371263410122578	
69533	menée	2.513217600067939	
69533	intégrer	1.0218559062336663	
69533	démarch	1.0818538359089518	
69533	permettre	0.38199661066803947	
69533	explorer	2.3819966106680392	
69533	tout	0.8052557795373801	
69533	possibilité	1.282768678689665	
69533	rendre	0.78894173046715	
69533	prendre	0.6936736645260704	
69533	hypothès	2.2121876044039577	
69533	venir	1.391998732193272	
69533	achever	1.367089564389701	
69533	majeur	0.9221529930414398	
69533	global	1.0218559062336663	
69533	donnée	0.9334340034511289	
69533	disposer	0.6101276130759954	
69533	confirmer	2.6742526820245156	
69533	température	2.302979528100692	
69533	précipitation	4.0721926906965535	
69533	résumer	0.7573427443954476	
69533	jean	1.133006358356333	
69533	jouzel	2.513217600067939	
69533	chercheur	0.8697649235817516	
69533	laboratoire	0.471824914909714	
69533	sciencer	1.3090976174120141	
69533	environnement	0.6211229973774586	
69533	cea	1.0818538359089518	
69533	membre	1.133006358356333	
69533	tendance	1.367089564389701	
69533	augmentation	1.3371263410122578	
69533	observer	0.6743685093306837	
69533	horizon	0.9004337433482035	
69533	2100	2.513217600067939	
69533	celer	0.6047325811892893	
69533	dire	0.471824914909714	
69533	évidemment	0.8697649235817516	
69533	moins	0.6439858803369628	
69533	marquer	1.6681195600536822	
69533	selon	1.8900317520018879	
69533	envisager	1.0818538359089518	
69533	sévère	1.5589750906286142	
69533	hausse	2.513217600067939	
69533	3	0.6619592513488637	
69533	2	0.6681195600536822	
69533	optimiste	2.0360963453482768	
69533	noton	2.2121876044039577	
69533	cependant	1.9111576087399766	
69533	pouvoir	0.18688173913918757	
69533	atteindre	1.8900317520018879	
69533	application	0.6439858803369628	
69533	obtenir	0.7497896065050017	
69533	intensification	2.2121876044039577	
69533	cycle	2.3415898384914655	
69533	hydrologique	2.2121876044039577	
69533	cycl	2.2121876044039577	
69533	rappelon	0.5447346515140039	
69533	mettre	0.3926436688620891	
69533	jeu	1.513217600067939	
69533	évaporation	2.513217600067939	
69533	échell	1.3992742477611022	
69533	planétaire	1.9111576087399766	
69533	autre	0.6859117693459632	
69533	confirmation	2.513217600067939	
69533	font	2.2121876044039577	
69533	banquise	2.2121876044039577	
69533	arctique	2.0360963453482768	
69533	pessimiste	2.2121876044039577	
69533	disparaître	1.8142475957319202	
69533	vers	0.850459768386365	
69533	2040	2.0360963453482768	
69533	voire	0.9450158760009439	
69533	2060	2.513217600067939	
69533	utiliser	0.5309463670283706	
69533	parallèlement	0.8230215200394253	
69533	apporter	1.759498288976705	
69533	coupler	1.5589750906286142	
69533	carbon	1.513217600067939	
69533	montrer	0.850459768386365	
69533	particulier	0.5219915243754442	
69533	falloir	0.7138770506143574	
69533	rapidement	1.0360963453482765	
69533	diminuer	1.513217600067939	
69533	anthropique	2.0360963453482768	
69533	négatif	1.7350663496842953	
69533	ici	0.9221529930414398	
69533	fin	0.7423655884257948	
69533	xxièm	2.513217600067939	
69533	siècle	2.6181952348240283	
69533	analyse	0.9004337433482035	
69533	ce	0.5003803753627668	
69533	ensemble	1.0360963453482765	
69533	combiner	1.4340363540203143	
69533	devoir	0.4678946212812816	
69533	terme	0.5354939947790912	
69533	regard	1.471824914909714	
69533	lien	1.1152775913959014	
69533	activité	0.727887765057172	
69533	humain	0.8319763626923518	
69533	fois	0.5400897464682404	
69533	cours	0.48791173480316874	
69533	décennie	2.3415898384914655	
69533	surtout	1.282768678689665	
69533	prochain	0.6936736645260704	
69533	focus	0.5541762077468454	
69534	7	0.9569150993006518	
69534	8	0.9817386830256839	
69534	février	1.1909983053340196	
69534	dijon	2.1321191374514394	
69534	tenir	0.9947036601900515	
69534	colloqu	1.3090976174120141	
69534	lancement	1.133006358356333	
69534	officiel	1.5589750906286142	
69534	terifiq	8.84875041761583	
69534	labelliser	1.0508196021689828	
69534	pôle	0.6381563366762389	
69534	compétitivité	0.7070376260840519	
69534	vitagorer	0.8899683096700385	
