67940	auprès	1.1152775913959014
67940	utilisateur	1.6101276130759954
67940	biais	1.6101276130759954
67940	là	0.8142475957319202
67940	essai	1.6681195600536822
67940	clinique	2.734179128779402
67940	parallèlement	0.8230215200394253
67940	organiser	1.8142475957319202
67940	conférence	2.266012716712666
67940	grand	0.7423655884257948
67940	public	1.151489764050346
67940	afin	0.5088962262852964
67940	état	1.1152775913959014
67940	avancement	2.513217600067939
67940	leur	0.36708956438970103
67940	travail	0.6498947399474831
67940	fin	0.8056474239700027
67940	lille	1.9111576087399766
67940	accueillir	1.6681195600536822
67940	avoir	0.6681195600536822
67940	sujet	1.282768678689665
67940	technologique	0.8142475957319202
67940	domaine	0.5787191488243713
67940	franco	1.471824914909714
67940	anglais	1.8142475957319202
67940	autonome	1.6681195600536822
67940	soin	2.513217600067939
67940	santé	1.6112948479400053
67940	soutenir	1.9111576087399766
67940	financièrement	2.0360963453482768
67940	programme	0.7423655884257948
67940	interreg	2.513217600067939
67940	2	0.6681195600536822
67940	6	0.7972142564331398
67940	4	0.6267268748954572
67940	côté	0.9111576087399766
67940	équipe	1.2879717606739256
67940	supérieur	1.0218559062336663
67940	numérique	1.1909983053340196
67940	porteur	2.0360963453482768
67940	développé	0.8697649235817516
67940	synergie	2.0360963453482768
67940	roulant	2.513217600067939
67940	électrique	1.282768678689665
67940	offrir	1.5589750906286142
67940	personne	2.3819966106680392
67940	atteindre	1.282768678689665
67940	handicap	1.9111576087399766
67940	moteur	1.3992742477611022
67940	technique	0.8697649235817516
67940	évolutif	2.513217600067939
67940	adaptable	2.513217600067939
67940	tout	0.4304322297514889
67940	type	0.7208259105696851
67940	premier	0.5837986743536463
67940	test	1.5589750906286142
67940	venir	1.3371263410122578
67940	commencer	1.133006358356333
67940	adresse	1.8142475957319202
67940	professionnel	1.6101276130759954
67940	médecin	1.8142475957319202
67940	personnel	1.7350663496842953
67940	travailler	0.9111576087399766
67940	actualité	2.0360963453482768
67940	innovation	0.6267268748954572
67941	hercule	15.079305600407633
67941	constituer	2.513217600067939
67941	jambe	2.513217600067939
67941	mécatronique	4.424375208807915
67941	structure	1.008067621748033
67941	capable	1.0360963453482765
67941	porter	1.8142475957319202
67941	charge	6.545488087060071
67941	sans	0.6211229973774586
67941	effort	3.8223152174799533
67941	prochainement	1.7350663496842953
67941	être	0.2751714969391436
67941	équiper	1.8142475957319202
67941	bras	1.8142475957319202
67941	permettre	0.6936736645260704
67941	manipuler	2.943649829819428
67941	lourd	7.644630434959907
67941	rendre	1.513217600067939
67941	unique	0.7972142564331398
67941	dga	7.644630434959907
67941	cobot	7.539652800203816
67941	détecter	1.23446399911511
67941	lui	0.7350663496842954
67941	même	1.035164810940778
67941	mouvement	1.513217600067939
67941	utilisateur	3.220255226151991
67941	accompagner	1.3090976174120141
67941	supportant	2.513217600067939
67941	place	0.7003042434250835
67941	sécurité	3.6365628132118735
67941	central	1.7350663496842953
67941	équilibre	1.7350663496842953
67941	exosquelette	2.513217600067939
67941	disposer	1.0360963453482765
67941	autonomie	1.4340363540203143
67941	ordre	2.56553735737933
67941	20	0.9004337433482035
67941	4	0.6267268748954572
67941	heure	1.212187604403958
67941	80	1.3090976174120141
67941	100	1.1152775913959014
67941	kilogramme	2.513217600067939
67941	commercialiser	1.6681195600536822
67941	horizon	1.257945094964633
67941	2014	0.9569150993006518
67941	devoir	1.5589750906286142
67941	utiliser	1.989407320380103
67941	unité	1.7395298471635032
67941	transporter	1.6101276130759954
67941	équipement	1.6101276130759954
67941	site	1.1152775913959014
67941	intervention	1.7350663496842953
67941	personnel	1.7350663496842953
67941	médical	1.3371263410122578
67941	pouvoir	1.4847311768515896
67941	appel	1.1152775913959014
67941	manutention	2.513217600067939
67941	patient	1.513217600067939
67941	incapacité	2.2121876044039577
67941	déplacer	1.6681195600536822
67941	btp	2.2121876044039577
67941	chantier	2.2121876044039577
67941	occasion	0.6807086873617026
67941	millipol	2.513217600067939
67941	2011	0.8797491444883525
67941	salon	1.282768678689665
67941	mondial	1.0218559062336663
67941	intérieur	1.3090976174120141
67941	etat	1.3992742477611022
67941	organiser	1.8142475957319202
67941	pari	2.2121876044039577
67941	direction	1.0508196021689828
67941	général	0.8319763626923518
67941	armement	1.6681195600536822
67941	présenter	1.282768678689665
67941	stand	2.0360963453482768
67941	quatre	1.1152775913959014
67941	innovation	1.8801806246863717
67941	baptisé	1.212187604403958
67941	agir	1.8142475957319202
67941	dire	0.78894173046715
67941	robot	3.1179501812572283
67941	collaboratif	3.6284951914638404
67941	fruit	1.0508196021689828
67941	lancer	1.1152775913959014
67941	rb3d	2.513217600067939
67941	basée	1.151489764050346
67941	auxerre	2.513217600067939
67941	véritable	0.9111576087399766
67941	concentrer	2.0360963453482768
67941	celui	0.5400897464682404
67941	assister	1.6101276130759954
67941	port	2.2121876044039577
67941	manipulation	2.513217600067939
67941	soldat	2.2121876044039577
67941	membre	1.6101276130759954
67941	sauveteur	2.513217600067939
67941	présente	1.0660595687257197
67941	prototype	1.471824914909714
67941	actualité	2.0360963453482768
67942	80	1.3090976174120141
67942	venir	2.6742526820245156
67942	colombie	1.9111576087399766
67942	europe	0.78894173046715
67942	japon	2.515890189929266
67942	nouveau	1.6639527253847035
67942	zélande	2.2121876044039577
67942	russie	1.6101276130759954
67942	etat	1.3992742477611022
67942	unir	2.513217600067939
67942	travailler	0.9111576087399766
67942	sujet	1.282768678689665
67942	lier	2.513217600067939
67942	sismologie	2.2121876044039577
67942	tectonique	2.513217600067939
67942	émission	3.6284951914638404
67942	électromagnétique	7.539652800203816
67942	modélisation	1.3992742477611022
67942	ionosphérique	7.539652800203816
67942	participer	1.3090976174120141
67942	second	1.0508196021689828
67942	colloque	1.282768678689665
67942	international	0.7808238402449705
67942	demeter	6.636562813211873
67942	tenir	1.9111576087399766
67942	siège	1.7350663496842953
67942	pari	2.2121876044039577
67942	detection	2.513217600067939
67942	of	1.133006358356333
67942	electro	2.2121876044039577
67942	magnetic	2.513217600067939
67942	transmitted	2.513217600067939
67942	from	2.513217600067939
67942	premier	0.5837986743536463
67942	filière	0.9450158760009439
67942	microsatellite	2.513217600067939
67942	myriade	2.2121876044039577
67942	développé	0.8697649235817516
67942	mission	3.1524588065069485
67942	scientifique	2.141631151843072
67942	faible	2.424375208807916
67942	coût	1.282768678689665
67942	lancer	1.1152775913959014
67942	juin	1.098244252097121
67942	2004	1.6101276130759954
67942	orbite	1.5589750906286142
67942	circulaire	2.2121876044039577
67942	quasi	1.7350663496842953
67942	héliosynchrone	2.0360963453482768
67942	altitude	3.6284951914638404
67942	715	2.513217600067939
67942	satellite	2.8680727080406285
67942	prendre	1.0360963453482765
67942	fin	0.8056474239700027
67942	décembre	1.0660595687257197
67942	2010	0.9691495557176634
67942	objectif	0.4340363540203142
67942	être	0.2751714969391436
67942	étudier	1.1707949192457328
67942	perturbation	5.026435200135878
67942	relation	1.513217600067939
67942	phénomène	1.7350663496842953
67942	naturel	1.8142475957319202
67942	tel	1.0218559062336663
67942	séisme	6.10828903604483
67942	tsunami	2.0360963453482768
67942	activité	3.0242028652440993
67942	anthropique	2.513217600067939
67942	apport	1.8142475957319202
67942	compréhension	1.3090976174120141
67942	mécanisme	2.0360963453482768
67942	génération	1.1909983053340196
67942	présentation	2.0360963453482768
67942	montrer	2.424375208807916
67942	observer	2.230555182791803
67942	modification	3.026435200135878
67942	avant	1.4140752521681037
67942	dire	0.78894173046715
67942	pouvoir	0.7423655884257948
67942	mettre	0.78894173046715
67942	évidence	1.3090976174120141
67942	manière	0.8797491444883525
67942	statistique	2.2121876044039577
67942	résultat	2.56553735737933
67942	faire	0.47979384458098934
67942	actuellement	0.9947036601900515
67942	objet	0.9569150993006518
67942	débat	1.7350663496842953
67942	communauté	1.1909983053340196
67942	plusieurs	1.0894693030280078
67942	exposé	2.513217600067939
67942	consacrer	4.424375208807915
67942	tremblement	2.513217600067939
67942	terre	3.5123847577371983
67942	important	0.8230215200394253
67942	tohoku	2.513217600067939
67942	produire	0.9221529930414398
67942	mars	1.0818538359089518
67942	quelque	1.0508196021689828
67942	heure	1.212187604403958
67942	augmentation	1.3371263410122578
67942	densité	1.7350663496842953
67942	onde	3.3362391201073645
67942	émise	2.0360963453482768
67942	humain	1.3371263410122578
67942	détecter	1.23446399911511
67942	jusqu	0.5447346515140039
67942	intervenant	2.2121876044039577
67942	émetteur	2.513217600067939
67942	bas	1.471824914909714
67942	fréquence	1.6101276130759954
67942	utiliser	0.9947036601900515
67942	communication	1.471824914909714
67942	radionavigation	2.513217600067939
67942	changement	1.133006358356333
67942	ceinture	2.0360963453482768
67942	radiation	1.8142475957319202
67942	entourer	2.513217600067939
67942	autre	0.5837986743536463
67942	étude	0.8697649235817516
67942	devoir	3.1179501812572283
67942	orageux	2.513217600067939
67942	préparation	1.513217600067939
67942	taranis	2.513217600067939
67942	lancée	1.5589750906286142
67942	horizon	1.257945094964633
67942	2016	1.7350663496842953
67942	variation	2.0360963453482768
67942	actualité	2.0360963453482768
67942	innovation	0.6267268748954572
67943	priorité	1.9111576087399766
67943	national	0.9334340034511289
67943	cnr	5.026435200135878
67943	physique	1.151489764050346
67943	nucléaire	2.7985484955222044
67943	fruit	1.0508196021689828
67943	collaboration	0.7350663496842954
67943	fois	0.5354939947790912
67943	technique	0.8697649235817516
67943	scientifique	0.7138770506143574
67943	nombreux	0.8697649235817516
67943	laboratoire	0.5447346515140039
67943	français	0.7003042434250835
67943	européen	0.9004337433482035
67943	international	1.561647680489941
67943	accélérateur	6.636562813211873
67943	spiral2	7.539652800203816
67943	construction	2.46892799823022
67943	venir	1.3371263410122578
67943	lancée	1.5589750906286142
67943	ganil	5.026435200135878
67943	caen	1.8142475957319202
67943	bas	1.471824914909714
67943	normandie	1.9111576087399766
67943	produire	0.9221529930414398
67943	abondance	2.2121876044039577
67943	physicien	3.3362391201073645
67943	appeler	2.513217600067939
67943	noyau	5.44274278719576
67943	exister	1.9111576087399766
67943	état	1.1152775913959014
67943	naturel	1.8142475957319202
67943	terre	1.1707949192457328
67943	actuellement	0.9947036601900515
67943	quatre	1.1152775913959014
67943	grand	0.7423655884257948
67943	centre	0.5589750906286142
67943	gsi	2.513217600067939
67943	msu	2.513217600067939
67943	etat	1.3992742477611022
67943	uni	2.513217600067939
67943	riken	2.513217600067939
67943	japon	1.257945094964633
67943	or	0.5219915243754442
67943	placera	2.513217600067939
67943	premier	0.5837986743536463
67943	rang	1.8142475957319202
67943	mondial	1.0218559062336663
67943	grâce	0.6498947399474831
67943	ce	0.06605956872571982
67943	linéaire	4.424375208807915
67943	supraconducteur	2.513217600067939
67943	pouvoir	0.7423655884257948
67943	étudier	1.1707949192457328
67943	structure	1.008067621748033
67943	atomique	2.2121876044039577
67943	mieux	0.7650295730617386
67943	comprendre	0.8319763626923518
67943	certain	1.151489764050346
67943	réaction	1.7350663496842953
67943	dérouler	2.2121876044039577
67943	étoile	2.2121876044039577
67943	lancement	1.133006358356333
67943	coeur	0.9450158760009439
67943	région	0.78894173046715
67944	partenariat	0.8797491444883525
67944	hambourg	6.636562813211873
67944	gent	7.539652800203816
67944	ensta	8.144385381393107
67944	bretagne	8.050638065379976
67944	venir	1.3371263410122578
67944	créer	0.9221529930414398
67944	programme	0.7423655884257948
67944	intensif	1.8142475957319202
67944	hydrographie	10.052870400271756
67944	département	1.257945094964633
67944	creux	2.513217600067939
67944	lac	7.539652800203816
67944	vassivière	5.026435200135878
67944	29	1.5589750906286142
67944	octobre	0.9450158760009439
67944	11	1.282768678689665
67944	novembre	1.212187604403958
67944	prochain	1.0818538359089518
67944	dérouler	2.2121876044039577
67944	formation	2.3185647317210853
67944	fin	0.8056474239700027
67944	lequel	1.008067621748033
67944	participant	1.8142475957319202
67944	remettre	1.8142475957319202
67944	préciser	5.026435200135878
67944	barrage	2.513217600067939
67944	edf	1.7350663496842953
67944	syndicat	2.2121876044039577
67944	mixte	1.0818538359089518
67944	aménagement	1.471824914909714
67944	50	1.1152775913959014
67944	étudiant	1.6101276130759954
67944	participer	1.3090976174120141
67944	être	0.2751714969391436
67944	dispensé	2.513217600067939
67944	professeur	0.9817386830256839
67944	3	0.6619592513488637
67944	établissement	2.1321191374514394
67944	partenaire	1.6101276130759954
67944	université	0.48791173480316874
67944	bénéficier	1.3090976174120141
67944	approche	1.133006358356333
67944	complémentaire	1.8142475957319202
67944	apprendre	1.8142475957319202
67944	travailler	0.9111576087399766
67944	équipe	0.6439858803369628
67944	constituer	2.513217600067939
67944	atout	1.6681195600536822
67944	lors	0.7070376260840519
67944	entrée	1.471824914909714
67944	vie	0.8411197421322215
67944	professionnel	1.6101276130759954
67944	unique	0.7972142564331398
67944	ingénieur	0.9569150993006518
67944	meilleur	1.4340363540203143
67944	européen	1.800867486696407
67944	domaine	0.5787191488243713
67944	agir	1.8142475957319202
67944	seul	2.230555182791803
67944	catégorie	1.8142475957319202
67944	fédération	2.0360963453482768
67944	international	2.342471520734912
67944	organisation	1.257945094964633
67944	hydrographique	2.513217600067939
67944	association	1.23446399911511
67944	cartographique	2.2121876044039577
67944	ailleurs	0.9004337433482035
67944	enseignement	1.800867486696407
67944	supérieur	1.0218559062336663
67944	union	1.5589750906286142
67944	délivrer	2.0360963453482768
67944	master2	2.513217600067939
67944	topographie	2.2121876044039577
67944	lance	1.367089564389701
67944	horizon	1.257945094964633
67945	24	1.257945094964633
67945	29	1.5589750906286142
67945	octobre	0.9450158760009439
67945	2011	0.8797491444883525
67945	iut	4.0721926906965535
67945	sénart	7.539652800203816
67945	fontainebleau	5.026435200135878
67945	pari	2.2121876044039577
67945	créteil	2.2121876044039577
67945	val	1.7350663496842953
67945	upec	5.026435200135878
67945	aller	1.098244252097121
67945	accueillir	1.6681195600536822
67945	colloque	3.848306036068995
67945	international	3.123295360979882
67945	ijcci	2.513217600067939
67945	joindre	2.513217600067939
67945	conference	4.0721926906965535
67945	computational	2.2121876044039577
67945	intelligence	6.672478240214729
67945	consacrer	2.2121876044039577
67945	artificiel	6.636562813211873
67945	ic3k	2.513217600067939
67945	discovery	2.2121876044039577
67945	engineering	2.0360963453482768
67945	and	3.927292852236042
67945	porte	1.3371263410122578
67945	extraction	1.6101276130759954
67945	gestion	1.257945094964633
67945	connaissance	1.367089564389701
67945	fort	1.098244252097121
67945	édition	1.5778834609343
67945	précédent	1.9111576087399766
67945	île	2.0360963453482768
67945	madère	2.513217600067939
67945	portugal	1.9111576087399766
67945	2009	1.212187604403958
67945	valence	2.2121876044039577
67945	année	0.6381563366762389
67945	passer	1.1909983053340196
67945	insticc	2.513217600067939
67945	institut	0.5541762077468454
67945	for	1.3992742477611022
67945	systems	1.9111576087399766
67945	of	1.133006358356333
67945	information	1.3371263410122578
67945	control	2.513217600067939
67945	communication	1.471824914909714
67945	organiser	1.8142475957319202
67945	événement	2.016135243496066
67945	choisir	1.6681195600536822
67945	image	1.257945094964633
67945	signal	1.6101276130759954
67945	système	2.5513793051590947
67945	intelligent	3.8223152174799533
67945	lissi	7.539652800203816
67945	lieu	1.23446399911511
67945	attendre	2.2121876044039577
67945	350	1.9111576087399766
67945	venu	1.8142475957319202
67945	pays	0.727887765057172
67945	industriel	0.9817386830256839
67945	15	1.008067621748033
67945	an	1.1707949192457328
67945	équipe	0.6439858803369628
67945	machine	1.7350663496842953
67945	professeur	0.9817386830256839
67945	kurosh	2.513217600067939
67945	madani	2.513217600067939
67945	campus	1.367089564389701
67945	mener	1.23446399911511
67945	nombreux	0.8697649235817516
67945	coopération	1.367089564389701
67945	partenaire	1.6101276130759954
67945	aide	0.7972142564331398
67945	automatiser	2.2121876044039577
67945	contrôle	1.0818538359089518
67945	qualité	0.8600050862925953
67945	production	0.8600050862925953
67945	sagem	2.0360963453482768
67945	vision	1.212187604403958
67945	surveillance	1.5589750906286142
67945	prévention	1.513217600067939
67945	incendie	2.513217600067939
67945	forêt	2.2121876044039577
67945	cnr	5.026435200135878
67945	sécurité	1.212187604403958
67945	civil	1.8142475957319202
67945	robotique	1.5589750906286142
67945	collectif	1.8142475957319202
67945	logistique	1.9111576087399766
67945	futur	1.1707949192457328
67945	impliquer	1.8142475957319202
67945	projet	0.47579110212731535
67945	européen	0.9004337433482035
67945	côté	0.9111576087399766
67945	grand	0.7423655884257948
67945	entreprise	0.6155905087774975
67945	sisine	2.513217600067939
67945	intégrer	1.3090976174120141
67945	simulation	1.3371263410122578
67945	négociation	2.513217600067939
67945	partenariat	1.759498288976705
67945	centre	0.5589750906286142
67945	national	0.9334340034511289
67945	italien	4.424375208807915
67945	di	2.2121876044039577
67945	roma	2.513217600067939
67945	telecom	2.2121876044039577
67945	italia	2.513217600067939
67945	srl	2.2121876044039577
67945	mediazioni	2.513217600067939
67945	xiwrite	2.513217600067939
67945	danois	2.2121876044039577
67945	robotic	2.513217600067939
67945	slovaque	2.513217600067939
67945	polonais	2.513217600067939
67945	itti	2.513217600067939
67945	pmi	2.0360963453482768
67945	être	0.2751714969391436
67945	occasion	0.6807086873617026
67945	développer	0.6101276130759954
67945	nouveau	0.8319763626923518
67946	13	1.5589750906286142
67946	décembre	1.0660595687257197
67946	2011	0.8797491444883525
67946	pôle	0.6936736645260704
67946	compétitivité	0.7070376260840519
67946	cosmetic	2.513217600067939
67946	valley	2.0360963453482768
67946	organiser	1.8142475957319202
67946	2ème	3.4701326993685906
67946	édition	2.3668251914014498
67946	connexion	4.424375208807915
67946	r	2.8707452979019554
67946	événement	1.008067621748033
67946	dédié	1.282768678689665
67946	cosmétologie	5.026435200135878
67946	être	0.5503429938782872
67946	occasion	0.6807086873617026
67946	échange	1.6681195600536822
67946	direct	2.2121876044039577
67946	laboratoire	0.5447346515140039
67946	public	1.151489764050346
67946	directeur	0.7070376260840519
67946	responsable	1.0818538359089518
67946	entreprise	0.6155905087774975
67946	parfumerie	2.2121876044039577
67946	cosmétique	3.3362391201073645
67946	programme	0.7423655884257948
67946	rendez	1.1152775913959014
67946	vous	0.8319763626923518
67946	b	3.8223152174799533
67946	to	2.513217600067939
67946	quatre	1.1152775913959014
67946	atelier	1.7350663496842953
67946	thématique	1.3371263410122578
67946	ressource	4.424375208807915
67946	marin	3.6284951914638404
67946	packaging	2.0360963453482768
67946	actif	1.8142475957319202
67946	instrumentation	1.9111576087399766
67946	mesure	1.1152775913959014
67946	reconnaître	1.7350663496842953
67946	valorisation	1.471824914909714
67946	référence	1.4340363540203143
67946	domaine	0.5787191488243713
67946	rôle	0.9334340034511289
67946	promotion	1.5589750906286142
67946	savoir	0.8319763626923518
67946	industriel	0.9817386830256839
67946	académique	1.5589750906286142
67946	centre	0.5589750906286142
67946	bretagne	1.6101276130759954
67946	cbb	2.513217600067939
67946	honneur	1.8142475957319202
67946	2è	2.513217600067939
67946	partenaire	1.6101276130759954
67946	acteur	1.6681195600536822
67946	innovation	0.6267268748954572
67946	autour	0.5589750906286142
68273	créée	0.8056474239700027
68273	mai	1.3992742477611022
68273	2009	1.212187604403958
68273	société	1.989407320380103
68273	mt	5.026435200135878
68273	pierre	2.0437118124673326
68273	ingénieur	1.9138301986013035
68273	proposer	1.0660595687257197
68273	produire	4.610764965207199
68273	brevet	2.8680727080406285
68273	révolutionnaire	2.513217600067939
68273	conservation	3.3362391201073645
68273	frais	2.2121876044039577
68273	atmosphère	1.6101276130759954
68273	contrôler	8.395645486566613
68273	autre	1.751396023060939
68273	stockage	4.6769252718858425
68273	transport	4.101268693169103
68273	institut	0.5541762077468454
68273	supérieur	1.0218559062336663
68273	isab	2.513217600067939
68273	benoit	12.566088000339695
68273	directeur	1.4140752521681037
68273	général	1.6639527253847035
68273	rejoindre	1.6681195600536822
68273	appuyer	1.6681195600536822
68273	produit	3.864274552868476
68273	tant	1.779936619340077
68273	plan	1.098244252097121
68273	technologique	1.6284951914638404
68273	commercial	3.8223152174799533
68273	technologie	2.2493688195150052
68273	chambre	3.220255226151991
68273	froid	3.8223152174799533
68273	classique	2.8680727080406285
68273	permettre	4.162041987156423
68273	conserver	5.0043586801610465
68273	exemple	0.6807086873617026
68273	cerise	8.144385381393107
68273	5	1.4847311768515896
68273	6	1.5944285128662796
68273	jour	1.6112948479400053
68273	4	0.6267268748954572
68273	mois	1.5457098211473903
68273	or	1.0439830487508883
68273	grâce	0.6498947399474831
68273	équipement	4.830382839227986
68273	original	1.6101276130759954
68273	développé	0.8697649235817516
68273	inventeur	2.513217600067939
68273	loire	1.6101276130759954
68273	producteur	6.636562813211873
68273	nécessiter	2.513217600067939
68273	souplesse	3.8223152174799533
68273	flexibilité	2.2121876044039577
68273	matière	0.7972142564331398
68273	aller	3.2947327562913626
68273	pouvoir	1.4847311768515896
68273	désormais	0.7972142564331398
68273	leur	1.1012686931691031
68273	jusqu	1.0894693030280078
68273	25	1.0660595687257197
68273	10	0.78894173046715
68273	11	1.282768678689665
68273	présente	1.0660595687257197
68273	forme	1.5457098211473903
68273	plusieurs	0.5447346515140039
68273	module	6.672478240214729
68273	chaque	0.6743685093306837
68273	être	0.8255144908174308
68273	bac	1.7350663496842953
68273	couvercle	7.539652800203816
68273	doté	1.5589750906286142
68273	membrane	3.220255226151991
68273	perméabilité	2.513217600067939
68273	sélective	2.513217600067939
68273	ce	0.13211913745143963
68273	naturellement	1.257945094964633
68273	hésite	1.8142475957319202
68273	parler	1.367089564389701
68273	innovation	0.6267268748954572
68273	propos	1.513217600067939
68273	mettre	1.5778834609343
68273	point	0.8230215200394253
68273	filière	0.9450158760009439
68273	agricole	3.026435200135878
68273	déclarer	2.2121876044039577
68273	avant	0.7070376260840519
68273	ajouter	1.212187604403958
68273	exister	1.9111576087399766
68273	déjà	0.517582405470389
68273	industrie	1.455775530114344
68273	présent	1.6460430400788506
68273	grand	1.4847311768515896
68273	capacité	1.0660595687257197
68273	dire	0.78894173046715
68273	delà	1.0360963453482765
68273	150	2.8680727080406285
68273	tonne	4.424375208807915
68273	fruit	4.203278408675931
68273	légume	7.539652800203816
68273	adresse	1.8142475957319202
68273	clientèle	2.513217600067939
68273	souhaiter	4.0721926906965535
68273	volume	2.0360963453482768
68273	1	1.1179501812572283
68273	offrir	1.5589750906286142
68273	possibilité	2.266012716712666
68273	bien	0.5994037476842223
68273	champignon	2.2121876044039577
68273	attendre	2.2121876044039577
68273	profession	2.2121876044039577
68273	revivre	2.2121876044039577
68273	estime	0.9221529930414398
68273	apporter	2.3415898384914655
68273	face	1.0360963453482765
68273	inévitable	2.0360963453482768
68273	pic	2.513217600067939
68273	production	0.8600050862925953
68273	adapter	1.212187604403958
68273	vente	2.513217600067939
68273	cours	0.5003803753627668
68273	marché	3.0293709775817903
68273	variable	2.513217600067939
68273	prix	1.0360963453482765
68273	certain	2.302979528100692
68273	passer	1.1909983053340196
68273	2	0.6681195600536822
68273	euro	5.026435200135878
68273	kilo	4.424375208807915
68273	voir	1.0660595687257197
68273	15	1.008067621748033
68273	conditionnement	1.9111576087399766
68273	étanche	2.513217600067939
68273	second	2.1016392043379657
68273	prometteur	1.6681195600536822
68273	avoir	0.6681195600536822
68273	observer	1.1152775913959014
68273	même	0.517582405470389
68273	sans	0.6211229973774586
68273	garantir	1.7350663496842953
68273	parfait	1.8142475957319202
68273	étanchéité	2.0360963453482768
68273	caisse	2.2121876044039577
68273	palette	1.9111576087399766
68273	indique	1.6112948479400053
68273	entreprise	1.8467715263324926
68273	entreprendre	1.9111576087399766
68273	aussitôt	1.3992742477611022
68273	positionner	1.9111576087399766
68273	celui	1.0801794929364807
68273	utilisation	1.7200101725851906
68273	immense	1.513217600067939
68273	secteur	1.455775530114344
68273	agroalimentaire	2.266012716712666
68273	solution	2.196488504194242
68273	simple	1.212187604403958
68273	propre	1.3371263410122578
68273	olive	2.2121876044039577
68273	augmenter	1.3090976174120141
68273	date	1.9111576087399766
68273	limite	1.513217600067939
68273	dluo	2.513217600067939
68273	laitier	2.513217600067939
68273	fromage	2.0360963453482768
68273	logistique	1.9111576087399766
68273	transporter	1.6101276130759954
68273	abri	2.513217600067939
68273	amélioration	2.6181952348240283
68273	suivre	1.3371263410122578
68273	traçabilité	2.2121876044039577
68273	stocker	1.7350663496842953
68273	dizaine	1.1707949192457328
68273	personne	1.1909983053340196
68273	commercialise	1.6101276130759954
68273	phare	1.6681195600536822
68273	reste	0.8600050862925953
68273	visible	1.6101276130759954
68273	international	0.7808238402449705
68273	notre	1.455775530114344
68273	principal	1.471824914909714
68273	actuel	1.4340363540203143
68273	trouver	1.0818538359089518
68273	partenaire	1.6101276130759954
68273	industriel	1.9634773660513678
68273	export	2.0360963453482768
68273	rappelle	0.7070376260840519
68273	détenir	2.513217600067939
68273	90	1.282768678689665
68273	pays	0.727887765057172
68273	valoriser	1.5589750906286142
68273	licence	2.0360963453482768
68273	joindre	2.513217600067939
68273	venture	2.0360963453482768
68273	adhésion	1.9111576087399766
68273	pôle	1.3873473290521408
68273	particulièrement	0.9111576087399766
68273	intéresser	1.257945094964633
68273	réseau	0.9947036601900515
68273	savoir	0.8319763626923518
68273	place	0.7003042434250835
68273	veille	1.9111576087399766
68273	bénéficier	1.3090976174120141
68273	adhérent	3.6284951914638404
68273	préoccupation	2.513217600067939
68273	expliquer	1.282768678689665
68273	ailleurs	0.9004337433482035
68273	moyen	1.1909983053340196
68273	long	0.8411197421322215
68273	terme	0.6558851036366705
68273	travailler	0.9111576087399766
68273	particulier	0.5309463670283706
68273	acteur	1.6681195600536822
68273	autour	0.5589750906286142
68273	seulement	0.8697649235817516
68273	qualité	0.8600050862925953
68273	organoleptique	2.0360963453482768
68273	nutritionnel	1.9111576087399766
68273	généralement	1.098244252097121
68273	focus	2.0360963453482768
68274	installer	3.1179501812572283
68274	etat	4.197822743283306
68274	unir	7.539652800203816
68274	près	0.7728549105736952
68274	vingtaine	1.0818538359089518
68274	laurent	7.794875453143071
68274	colasse	12.566088000339695
68274	découvrir	2.3415898384914655
68274	marteau	10.052870400271756
68274	vitre	7.539652800203816
68274	life	2.513217600067939
68274	hammer	2.513217600067939
68274	1996	2.2121876044039577
68274	ami	2.0360963453482768
68274	allemand	1.7350663496842953
68274	m	1.3371263410122578
68274	montrer	1.212187604403958
68274	produire	1.8443059860828797
68274	être	2.201371975513149
68274	fabriquer	1.367089564389701
68274	hollande	4.424375208807915
68274	séduire	1.8142475957319202
68274	j	3.399019075068999
68274	avoir	4.008717360322093
68274	décider	2.0360963453482768
68274	acheter	2.2121876044039577
68274	droit	1.9111576087399766
68274	commercialiser	3.3362391201073645
68274	continent	1.6681195600536822
68274	nord	1.098244252097121
68274	américain	5.468358257558804
68274	via	0.9691495557176634
68274	mon	9.079305600407633
68274	entreprise	1.8467715263324926
68274	innovation	1.2534537497909144
68274	distributing	2.513217600067939
68274	trois	1.147396694898641
68274	an	2.3415898384914655
68274	tard	2.46892799823022
68274	venir	2.6742526820245156
68274	proposer	1.0660595687257197
68274	produit	4.637129463442171
68274	forme	2.3185647317210853
68274	porte	9.359884387085804
68274	clé	5.597096991044409
68274	hollandais	2.0360963453482768
68274	intéresser	2.515890189929266
68274	entrepreneur	6.940265398737181
68274	français	3.5015212171254175
68274	laisse	2.0360963453482768
68274	idée	2.7013012300446104
68274	côté	0.9111576087399766
68274	quelque	1.0508196021689828
68274	mois	0.7728549105736952
68274	jusqu	0.5447346515140039
68274	rencontre	2.424375208807916
68274	représentant	1.7350663496842953
68274	groupe	1.5146854887908952
68274	industriel	0.9817386830256839
68274	japonais	5.205199049052886
68274	souhaiter	2.0360963453482768
68274	offrir	1.5589750906286142
68274	15	2.016135243496066
68274	000	0.7497896065050017
68274	suite	1.0360963453482765
68274	mort	2.0360963453482768
68274	lui	0.7350663496842954
68274	accident	8.84875041761583
68274	route	3.1179501812572283
68274	leur	0.36708956438970103
68274	oeil	1.6101276130759954
68274	peu	1.3614173747234053
